Stock,Article
GOOG,Google pulled 'millions' of junk Play Store ratings in one week 
GOOG,'We've hit an inflection point': Big Tech failed big-time in 2018 
GOOG,Facebook wants to give you a way to fight having your posts taken down 
GOOG,Why Big Tech is breaking free of Silicon Valley 
GOOG,How Russia's online influence campaign engaged with millions for years 
GOOG,Alphabet A Rises 3% 
GOOG,Yelp loses bid to intervene in Google antitrust challenge 
GOOG,Yelp loses bid to intervene in Google antitrust challenge 
